configId,model,set,accuracy,precision,recall
5,"{'classWeight': None, 'maxDepth': None, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 500, 'randomState': 226, 'threshold': 0.5}",train,0.9991394148020654,0.9987261146496815,1.0
5,"{'classWeight': None, 'maxDepth': None, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 500, 'randomState': 226, 'threshold': 0.5}",val,0.7777777777777778,0.75,0.975
16,"{'classWeight': None, 'maxDepth': 10, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 300, 'randomState': 226, 'threshold': 0.5}",train,0.9913941480206541,0.9874055415617129,1.0
16,"{'classWeight': None, 'maxDepth': 10, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 300, 'randomState': 226, 'threshold': 0.5}",val,0.7936507936507936,0.7647058823529411,0.975
17,"{'classWeight': None, 'maxDepth': 10, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 500, 'randomState': 226, 'threshold': 0.5}",train,0.9905335628227194,0.9861635220125786,1.0
17,"{'classWeight': None, 'maxDepth': 10, 'maxFeatures': 'sqrt', 'minSamplesSplit': 5, 'nEstimators': 500, 'randomState': 226, 'threshold': 0.5}",val,0.7777777777777778,0.75,0.975
